0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 0.0 1.05 13.16 1.05 1.05 1.58 10.0 6.84 4.74 8.95 5.26
2 bfs 0.0 0.0 3.16 97.37 2.11 1.58 3.68 31.05 4.74 4.21 8.42 4.21
3 filebound 0.0 0.0 2.63 2.63 2.63 2.11 1.05 12.11 4.74 2.63 4.74 3.68
4 Kmeansnf 0.0 0.0 86.32 3.16 2.63 2.63 2.63 4.21 4.74 5.79 6.32 5.26
5 svmrfe 0.0 0.0 2.11 2.11 2.11 1.58 2.11 12.63 6.32 6.84 10.0 5.79
6 apr 0.0 0.0 4.21 3.68 3.16 3.16 2.11 7.37 12.11 8.95 10.0 4.21
7 btree 0.0 0.0 3.16 3.16 3.16 3.68 1.05 4.74 3.16 2.63 6.32 5.26
8 lud 0.0 0.0 3.16 44.74 1.05 1.05 0.53 3.68 2.63 2.63 4.74 2.63
9 nn 0.0 0.0 58.42 2.63 2.63 2.63 0.53 9.47 2.63 2.11 4.74 2.63
10 particlefilter 0.0 0.0 1.58 98.42 1.58 1.58 3.16 11.05 5.26 3.16 8.42 3.68
11 PLSA 0.0 0.0 1.05 17.89 1.05 0.0 1.05 3.68 3.68 4.74 6.32 3.16
12 Scalparc 0.0 0.0 1.58 1.05 4.74 1.05 0.53 6.32 4.74 5.79 8.42 5.79
13 semphy 0.0 0.0 2.63 3.16 2.63 2.63 0.53 5.79 3.16 3.16 7.37 4.74
14 streamcluster 0.0 0.0 2.63 2.63 2.11 2.11 1.58 16.84 4.21 4.74 8.42 4.74
15 swaptions 0.0 0.0 1.05 63.16 1.05 1.05 2.11 4.21 4.21 5.26 6.84 4.21
16 Swish 0.0 0.0 2.63 2.63 2.63 2.11 1.05 5.26 7.89 6.32 7.37 7.89
17 vips 0.0 0.0 1.05 63.68 3.68 2.63 1.58 3.68 5.79 5.79 9.47 6.84
18 x264 0.0 0.0 2.63 7.89 2.63 3.16 1.58 4.74 4.21 4.74 7.37 4.21
19 blackscholes 0.0 0.0 2.11 88.42 2.11 1.58 3.16 2.63 4.74 3.68 6.84 5.79
20 bodytrack 0.0 0.0 1.05 0.0 0.0 0.0 1.05 4.21 5.79 9.47 11.58 3.16
21 cfd 0.0 0.0 3.16 45.26 2.11 2.63 2.11 4.21 6.84 5.26 5.79 5.26
22 fluidanimate 0.0 0.0 2.11 10.53 3.16 2.63 2.11 2.11 5.26 3.16 6.84 3.68
23 HOP 0.0 0.0 1.58 7.37 1.58 1.58 2.11 4.21 4.74 4.74 5.79 2.63
24 Jacobi 0.0 0.0 4.74 4.74 5.26 4.74 1.58 3.68 9.47 4.74 6.84 7.37
25 Kmeans 0.0 0.0 100.0 3.16 2.63 2.63 3.68 7.89 5.79 5.26 6.32 4.74
26 AVERAGE 0.0 0.0 11.83 23.71 2.38 2.06 1.77 7.43 5.35 4.82 7.37 4.67
