0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.26 0.0 0.0 100.0 0.0 0.0 0.26 0.0 72.31 0.0 2.31 0.26
2 bfs 0.0 0.0 0.0 100.0 0.0 0.0 0.26 0.51 72.05 0.0 1.54 0.26
3 filebound 0.0 0.0 0.0 100.0 0.0 0.0 0.0 0.0 74.36 0.0 0.51 0.77
4 Kmeansnf 0.0 0.51 32.05 100.0 0.0 0.0 0.26 0.0 72.31 0.0 2.56 0.51
5 svmrfe 0.0 0.0 0.0 100.0 0.0 0.0 0.0 0.26 70.26 0.77 3.33 0.26
6 apr 0.0 0.0 0.0 100.0 0.0 0.0 0.0 0.0 67.44 0.0 1.54 0.26
7 btree 0.0 0.0 0.0 100.0 0.0 0.0 0.0 0.26 73.85 0.0 3.08 0.26
8 lud 0.0 0.0 0.0 100.0 0.0 0.0 0.0 0.0 75.9 0.0 0.51 0.26
9 nn 0.26 0.0 8.46 100.0 0.0 0.0 0.0 0.0 76.67 2.82 3.59 0.0
10 particlefilter 0.0 0.0 0.0 100.0 0.0 0.0 0.51 0.0 77.18 0.0 0.51 0.26
11 PLSA 0.0 0.51 0.0 100.0 0.0 0.0 0.0 0.0 75.13 0.0 0.51 0.26
12 Scalparc 0.0 0.0 0.0 100.0 0.0 0.0 0.26 0.0 70.0 0.0 0.0 0.0
13 semphy 0.0 0.0 0.0 100.0 0.0 0.0 0.0 0.51 71.54 0.0 3.85 0.51
14 streamcluster 0.0 0.0 0.0 100.0 0.0 0.0 1.28 0.0 70.77 0.0 4.36 0.77
15 swaptions 0.0 0.0 0.0 100.0 0.0 0.0 0.0 0.0 74.87 0.26 0.51 0.51
16 Swish 0.0 0.0 0.0 100.0 0.0 0.0 0.0 0.0 75.9 0.0 1.28 0.26
17 vips 0.0 0.26 0.0 100.0 0.0 0.0 0.0 0.0 73.08 0.26 1.03 0.0
18 x264 0.0 0.0 0.0 100.0 0.0 0.0 0.0 0.0 75.9 0.26 0.0 0.0
19 blackscholes 0.26 0.0 0.0 100.0 0.0 0.0 0.0 0.0 71.28 0.0 0.0 0.26
20 bodytrack 0.51 0.0 0.0 100.0 0.0 0.0 0.0 0.0 75.64 0.0 3.59 0.0
21 cfd 0.0 0.0 0.0 100.0 0.0 0.0 0.0 0.0 73.59 0.26 1.79 0.26
22 fluidanimate 0.0 0.26 0.0 100.0 0.0 0.0 0.26 0.0 75.64 0.26 0.0 0.51
23 HOP 0.0 0.0 0.26 100.0 0.0 0.0 0.0 0.26 75.13 0.0 1.54 0.26
24 Jacobi 0.0 0.0 0.0 100.0 0.0 0.0 0.0 0.0 71.54 2.82 0.26 0.0
25 Kmeans 0.0 0.51 99.23 100.0 0.0 0.0 0.0 0.26 68.46 26.67 0.77 0.26
26 AVERAGE 0.05 0.08 5.6 100.0 0.0 0.0 0.12 0.08 73.23 1.37 1.56 0.28
