0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 0.0 0.0 100.0 0.0 0.0 0.26 0.77 95.64 0.0 1.28 0.77
2 bfs 0.51 0.26 0.0 100.0 0.0 0.0 1.79 0.51 98.21 0.26 1.54 1.54
3 filebound 0.0 0.26 1.28 100.0 0.0 0.0 0.51 0.0 96.67 0.51 1.79 1.03
4 Kmeansnf 0.0 0.0 100.0 100.0 0.0 0.0 0.77 0.77 95.64 75.13 0.26 1.54
5 svmrfe 0.26 0.0 0.0 100.0 0.0 1.03 0.26 0.51 96.41 2.56 1.28 0.51
6 apr 0.26 0.0 0.0 100.0 0.0 0.0 0.0 0.0 96.15 0.77 1.54 1.79
7 btree 0.0 0.77 0.0 100.0 0.0 0.0 0.0 0.0 95.13 0.0 2.05 0.51
8 lud 0.51 0.0 11.54 100.0 0.0 0.77 0.0 0.0 96.67 0.26 1.28 0.26
9 nn 0.0 0.0 1.28 100.0 0.0 0.0 0.26 0.51 95.38 0.77 0.77 0.51
10 particlefilter 0.26 0.51 0.0 100.0 0.0 1.03 10.77 42.31 95.9 0.26 0.51 1.03
11 PLSA 0.26 0.51 0.26 100.0 0.26 0.51 4.1 1.03 97.69 0.0 0.51 0.77
12 Scalparc 0.0 0.0 0.0 100.0 0.0 0.0 0.0 0.77 97.18 0.0 1.28 1.03
13 semphy 0.51 0.0 0.0 100.0 0.0 0.0 0.51 0.0 95.9 0.51 1.54 0.77
14 streamcluster 0.0 0.26 0.0 100.0 0.0 0.0 2.05 0.26 95.64 0.51 0.26 0.77
15 swaptions 0.26 0.51 0.0 100.0 0.0 0.0 8.97 17.95 96.92 0.77 1.28 1.54
16 Swish 0.26 0.26 0.51 100.0 0.0 0.0 0.0 0.51 94.87 0.51 1.28 0.77
17 vips 0.26 0.0 0.0 100.0 0.0 0.0 5.38 3.08 96.41 0.0 2.31 0.26
18 x264 0.26 0.26 1.03 100.0 0.0 0.0 0.26 1.28 95.38 0.0 0.0 0.26
19 blackscholes 0.26 0.51 0.0 100.0 0.0 0.0 9.74 45.9 96.15 0.0 1.03 1.54
20 bodytrack 0.26 0.51 0.0 100.0 0.0 0.0 1.28 0.26 97.69 0.26 1.03 1.28
21 cfd 0.26 0.26 0.51 100.0 0.26 0.26 4.62 20.0 96.15 0.0 0.51 0.51
22 fluidanimate 0.0 0.0 0.0 100.0 0.0 0.0 3.33 2.82 96.15 0.51 1.54 0.51
23 HOP 0.51 0.77 0.0 100.0 0.0 0.77 1.28 0.77 95.64 0.0 0.77 0.26
24 Jacobi 0.77 0.0 0.0 100.0 0.0 0.0 1.03 1.03 94.87 3.59 0.51 0.51
25 Kmeans 0.51 0.0 100.0 100.0 0.0 0.0 0.77 0.77 97.69 46.41 0.51 0.51
26 AVERAGE 0.25 0.23 8.66 100.0 0.02 0.17 2.32 5.67 96.25 5.34 1.07 0.83
