0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 19.12 0.0 2.6 0.0 0.0 3.77 3.01 1.18 3.85 5.68 1.38
2 bfs 0.0 18.02 0.0 2.74 0.0 0.0 0.06 2.74 2.28 1.67 2.91 2.26
3 filebound 0.0 3.55 4.68 3.63 2.89 0.96 6.44 1.92 0.78 7.5 5.13 0.62
4 Kmeansnf 0.0 16.22 14.92 33.35 0.09 0.09 3.31 52.86 3.64 16.36 3.66 4.53
5 svmrfe 0.0 10.13 6.22 1.38 4.6 0.22 2.39 0.66 6.45 9.12 1.79 4.51
6 apr 0.0 5.66 2.02 11.56 0.0 0.0 12.35 8.95 1.65 4.0 1.08 1.75
7 btree 0.0 18.3 0.93 0.0 0.0 0.0 2.95 1.67 1.91 1.83 3.85 1.93
8 lud 0.0 0.0 3.04 7.61 10.17 5.82 20.5 14.67 4.11 3.47 24.3 13.02
9 nn 0.0 9.57 2.39 2.69 5.36 0.32 3.08 1.87 1.51 10.34 4.86 1.61
10 particlefilter 0.0 0.97 0.62 6.73 2.16 0.99 19.89 11.13 1.41 1.74 19.5 2.03
11 PLSA 0.0 5.98 11.83 9.73 2.25 8.17 14.49 15.29 9.06 12.16 3.67 9.7
12 Scalparc 0.0 0.93 4.67 5.64 1.52 1.78 9.75 6.06 1.75 5.65 5.02 1.8
13 semphy 0.0 17.54 0.0 0.18 0.0 0.0 3.4 1.91 0.43 2.41 2.17 0.56
14 streamcluster 0.0 9.49 13.38 0.87 0.73 0.73 4.69 1.67 2.43 19.93 1.8 2.39
15 swaptions 0.0 0.0 2.8 10.04 6.08 4.88 23.82 16.87 8.68 4.7 11.23 8.44
16 Swish 0.0 3.73 5.89 3.57 2.83 1.11 6.58 2.08 0.58 5.69 4.83 0.39
17 vips 0.0 14.82 6.18 17.89 0.0 0.0 16.75 21.69 2.39 17.64 6.76 2.46
18 x264 0.0 0.0 1.63 8.59 1.11 1.42 13.04 10.01 2.58 3.46 11.32 2.43
19 blackscholes 0.0 0.0 1.91 7.87 0.37 0.66 21.47 14.06 0.7 1.54 10.94 0.74
20 bodytrack 0.0 7.37 0.72 4.53 0.25 0.39 7.57 3.85 0.71 5.31 1.78 0.86
21 cfd 0.0 3.39 0.95 11.56 2.66 2.36 20.68 17.7 2.76 2.6 3.41 2.69
22 fluidanimate 0.0 0.0 1.45 7.79 3.34 0.93 15.31 12.71 1.21 6.47 8.68 1.2
23 HOP 0.0 6.36 1.05 10.03 2.78 11.03 15.16 13.4 11.26 12.4 4.26 11.12
24 Jacobi 0.0 0.0 15.23 6.25 3.76 16.04 11.33 6.49 6.4 7.58 7.07 6.19
25 Kmeans 0.0 13.69 15.77 0.0 0.0 0.0 2.64 4.1 1.27 41.8 1.91 1.84
26 AVERAGE 0.0 7.39 4.73 7.07 2.12 2.32 10.46 9.9 3.08 8.37 6.3 3.46
