0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 0.0 3.16 90.53 2.63 3.16 2.63 28.95 3.68 3.68 100.0 4.74
2 bfs 0.0 0.0 1.58 100.0 1.58 2.11 0.53 50.0 5.26 2.11 100.0 5.79
3 filebound 0.0 0.0 2.63 72.11 2.63 2.63 1.58 4.74 3.68 3.16 100.0 3.68
4 Kmeansnf 0.0 0.0 100.0 100.0 100.0 1.58 100.0 100.0 17.89 2.63 100.0 2.63
5 svmrfe 0.0 0.0 97.89 2.63 2.63 2.63 2.63 10.53 4.21 4.21 100.0 6.32
6 apr 0.0 0.0 54.21 2.63 2.11 2.11 4.74 4.21 3.68 5.26 100.0 3.68
7 btree 0.0 0.0 2.63 55.26 2.63 3.16 2.63 16.84 4.74 4.21 100.0 4.74
8 lud 0.0 0.0 100.0 2.63 100.0 24.74 100.0 50.0 22.63 68.95 100.0 4.21
9 nn 0.0 0.0 4.21 100.0 2.11 2.63 1.05 10.53 5.79 4.21 100.0 4.21
10 particlefilter 0.0 0.0 2.63 2.63 2.63 2.63 3.68 4.21 6.32 5.26 100.0 4.74
11 PLSA 0.0 0.0 1.05 1.05 1.05 1.05 1.58 30.53 23.68 2.11 100.0 6.32
12 Scalparc 0.0 0.0 1.58 2.11 1.58 1.58 2.63 3.16 9.47 4.74 100.0 3.16
13 semphy 0.0 0.0 2.11 3.68 2.11 3.16 1.58 7.37 5.79 4.21 100.0 4.21
14 streamcluster 0.0 0.0 3.16 3.16 3.16 45.79 1.58 47.89 9.47 4.21 100.0 4.21
15 swaptions 0.0 0.0 3.68 4.21 3.68 3.16 2.63 19.47 10.0 5.26 100.0 5.26
16 Swish 0.0 0.0 4.21 78.42 4.21 3.68 4.74 7.89 6.32 6.32 100.0 5.79
17 vips 0.0 0.0 1.05 1.05 2.11 2.11 7.37 10.53 5.26 4.21 100.0 4.21
18 x264 0.0 0.0 10.53 2.11 1.58 1.05 1.58 3.16 4.74 4.21 100.0 4.21
19 blackscholes 0.0 0.0 2.63 3.16 2.63 2.63 5.79 6.32 6.32 6.32 100.0 5.26
20 bodytrack 0.0 0.0 3.16 3.16 2.63 2.63 1.58 10.53 7.37 5.26 100.0 4.74
21 cfd 0.0 0.0 2.11 2.63 2.63 2.11 2.11 3.68 14.74 5.79 100.0 3.68
22 fluidanimate 0.0 0.0 13.68 3.68 3.16 3.16 2.63 8.95 4.74 6.32 100.0 6.32
23 HOP 0.0 0.0 1.58 2.11 1.58 1.58 4.74 6.84 12.11 6.32 100.0 6.32
24 Jacobi 0.0 0.0 100.0 1.58 100.0 1.58 50.0 6.32 5.26 5.79 100.0 5.26
25 Kmeans 0.0 0.0 100.0 100.0 100.0 2.11 100.0 5.26 4.74 100.0 100.0 4.74
26 AVERAGE 0.0 0.0 24.78 29.62 18.04 4.99 16.4 18.32 8.32 10.99 100.0 4.74
