0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 22.23 0.0 6.13 0.0 0.0 5.71 4.07 1.63 4.48 6.27 1.65
2 bfs 0.0 21.58 0.0 10.97 0.0 0.0 0.05 2.84 3.06 2.11 2.87 3.05
3 filebound 0.0 1.15 1.83 5.6 4.87 0.81 5.79 2.08 0.67 8.01 9.27 1.99
4 Kmeansnf 0.0 18.09 16.82 37.99 2.9 2.9 2.33 64.25 2.95 18.26 3.25 12.37
5 svmrfe 0.0 9.91 5.24 6.29 4.36 7.26 1.28 1.27 6.82 7.15 4.58 6.81
6 apr 0.0 7.18 3.62 17.95 0.23 1.81 18.03 15.67 1.94 6.17 1.43 2.71
7 btree 0.0 21.38 4.67 3.67 0.0 0.0 2.07 2.22 2.08 3.19 4.66 2.09
8 lud 0.0 0.0 11.79 12.01 17.17 13.23 24.69 14.79 13.31 13.36 30.68 24.81
9 nn 0.0 9.29 8.23 19.86 5.07 1.03 3.4 3.95 1.15 3.67 10.65 1.92
10 particlefilter 0.0 0.0 2.48 8.6 6.02 0.0 20.92 12.06 1.01 1.38 23.18 1.07
11 PLSA 0.0 4.77 17.0 13.88 8.81 10.7 21.39 19.64 13.17 15.99 4.09 14.56
12 Scalparc 0.0 0.0 2.66 11.04 1.38 0.19 12.23 9.68 1.22 3.77 6.7 1.83
13 semphy 0.0 20.2 0.47 1.89 0.0 0.0 4.24 1.49 0.74 6.34 2.6 0.95
14 streamcluster 0.0 10.92 14.56 19.21 9.52 9.62 7.58 2.89 5.16 18.08 13.72 9.97
15 swaptions 0.0 0.0 5.6 13.69 10.99 8.83 25.84 14.76 7.84 3.17 13.05 6.78
16 Swish 0.0 1.28 1.88 5.64 4.71 0.16 6.0 2.24 0.61 8.95 9.87 0.36
17 vips 0.0 17.77 7.13 16.27 3.11 3.11 19.87 23.0 4.27 11.54 7.48 4.41
18 x264 0.0 0.0 3.19 13.5 6.31 1.49 17.24 14.29 2.66 6.04 15.86 2.6
19 blackscholes 0.0 0.0 7.92 17.54 9.28 0.94 21.7 14.17 1.73 3.89 12.82 1.95
20 bodytrack 0.0 7.64 3.34 9.34 0.54 1.01 9.62 8.11 1.22 2.1 2.29 2.38
21 cfd 0.0 3.05 0.0 17.89 11.62 4.57 24.08 14.18 3.96 1.38 5.23 4.35
22 fluidanimate 0.0 0.0 5.52 14.71 3.17 2.93 21.61 13.03 2.15 2.35 11.5 4.62
23 HOP 0.0 6.18 5.3 15.09 6.96 11.54 18.34 16.71 12.69 3.08 5.79 12.87
24 Jacobi 0.0 0.0 11.6 9.63 3.6 12.46 15.26 8.44 5.47 6.17 7.17 5.43
25 Kmeans 0.0 15.26 19.13 31.12 6.99 0.34 1.68 37.64 1.37 51.78 5.22 1.39
26 AVERAGE 0.0 7.92 6.4 13.58 5.1 3.8 12.44 12.94 3.96 8.5 8.81 5.32
