0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 0.0 2.63 94.21 2.11 2.11 7.89 9.47 4.74 8.95 8.95 3.16
2 bfs 0.0 0.0 3.16 100.0 3.16 2.63 1.05 12.63 6.32 5.79 5.79 5.79
3 filebound 0.0 0.0 3.16 17.37 3.16 3.68 16.32 0.53 5.79 4.74 4.74 4.74
4 Kmeansnf 0.0 0.0 100.0 100.0 1.58 1.58 1.05 100.0 5.79 3.68 3.68 3.68
5 svmrfe 0.0 0.0 1.58 2.63 2.11 1.58 2.11 10.53 4.74 6.84 6.84 6.84
6 apr 0.0 0.0 8.95 3.16 3.16 3.68 55.79 35.26 5.26 4.74 4.74 4.21
7 btree 0.0 0.0 2.11 64.74 1.58 1.58 1.58 7.89 5.79 5.26 5.26 5.79
8 lud 0.0 0.0 26.32 92.63 2.11 8.42 1.58 47.37 28.42 2.63 2.63 2.63
9 nn 0.0 0.0 2.11 76.84 2.11 2.11 10.0 5.26 6.84 6.32 6.32 4.21
10 particlefilter 0.0 0.0 1.58 1.58 1.05 14.21 36.32 7.89 4.21 4.21 4.21 3.16
11 PLSA 0.0 0.0 24.21 5.26 3.68 29.47 50.53 3.16 4.21 5.26 5.26 5.26
12 Scalparc 0.0 0.0 3.16 3.16 3.16 4.21 52.63 6.84 5.26 2.63 2.63 4.21
13 semphy 0.0 0.0 3.68 29.47 3.68 3.68 2.63 12.11 6.84 4.74 4.74 4.74
14 streamcluster 0.0 0.0 2.63 2.63 2.63 2.63 18.42 8.95 15.79 3.68 3.68 3.68
15 swaptions 0.0 0.0 4.21 3.68 3.68 3.68 43.16 18.42 7.37 2.11 2.11 5.26
16 Swish 0.0 0.0 4.21 18.95 4.74 4.21 15.79 3.16 5.26 4.21 4.21 3.68
17 vips 0.0 0.0 3.68 1.58 1.58 1.58 40.0 21.05 5.79 2.11 2.11 3.16
18 x264 0.0 0.0 0.53 0.53 0.53 0.53 48.95 8.95 5.26 5.26 5.26 2.63
19 blackscholes 0.0 0.0 2.63 2.63 3.16 2.63 43.16 14.21 5.79 3.16 3.16 4.21
20 bodytrack 0.0 0.0 3.68 4.74 4.74 4.74 46.32 4.74 6.32 4.74 4.74 5.79
21 cfd 0.0 0.0 8.42 3.68 1.58 1.58 46.32 20.53 7.89 6.32 3.16 3.68
22 fluidanimate 0.0 0.0 4.21 2.63 2.63 2.11 42.11 13.68 5.26 5.26 5.26 6.32
23 HOP 0.0 0.0 3.16 3.16 3.16 3.16 46.84 6.32 2.63 4.21 4.21 4.74
24 Jacobi 0.0 0.0 68.42 2.63 2.63 2.63 30.0 11.58 6.32 5.79 5.79 5.79
25 Kmeans 0.0 0.0 100.0 98.95 2.11 2.11 1.58 7.89 5.79 12.11 4.74 4.74
26 AVERAGE 0.0 0.0 15.54 29.47 2.63 4.42 26.48 15.94 6.95 4.99 4.57 4.48
