0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 0.0 0.0 3.91 0.0 0.0 2.33 2.62 14.98 3.16 4.23 1.39
2 bfs 0.0 0.0 0.0 7.35 0.0 0.0 0.2 0.2 14.1 0.91 2.3 1.23
3 filebound 0.0 0.0 4.6 0.0 0.0 0.0 0.92 0.94 4.86 9.41 0.27 2.13
4 Kmeansnf 0.0 0.0 11.07 0.0 0.0 0.0 2.16 2.16 12.75 14.61 2.31 2.91
5 svmrfe 0.0 0.0 3.74 0.0 1.03 0.0 0.08 0.06 7.83 6.94 0.73 1.02
6 apr 0.0 0.0 0.32 3.47 0.0 0.0 4.42 4.47 3.94 3.35 0.7 1.46
7 btree 0.0 0.0 0.0 0.38 0.0 0.0 1.61 1.61 15.01 1.64 2.52 1.97
8 lud 0.0 0.86 2.3 2.57 3.73 4.08 6.43 7.32 0.15 7.33 2.61 3.32
9 nn 0.0 0.0 7.66 0.0 0.57 0.0 1.43 1.44 9.76 5.26 1.67 2.19
10 particlefilter 0.0 0.0 0.41 2.22 1.92 0.78 7.33 12.41 1.99 1.67 1.52 1.25
11 PLSA 0.0 0.0 6.59 4.08 0.49 6.54 5.75 7.71 5.4 11.4 2.42 5.86
12 Scalparc 0.0 0.0 4.13 1.12 1.49 1.75 0.88 1.14 1.12 13.46 1.38 1.07
13 semphy 0.0 0.0 0.0 0.0 0.0 0.0 1.22 1.23 14.43 1.52 1.6 1.75
14 streamcluster 0.0 0.0 10.83 0.0 0.0 0.0 0.78 0.82 8.33 20.35 4.15 1.59
15 swaptions 0.0 0.62 2.84 4.59 4.65 5.21 9.53 9.58 0.0 3.04 3.37 5.18
16 Swish 0.0 0.0 4.3 0.0 0.0 0.0 0.4 0.43 4.8 9.12 0.08 1.07
17 vips 0.0 0.0 1.69 9.63 0.0 0.0 14.39 14.82 11.03 6.57 4.67 0.73
18 x264 0.0 0.03 2.81 3.23 1.02 4.32 3.4 3.82 2.14 2.11 0.58 3.66
19 blackscholes 0.0 1.08 1.7 2.8 1.24 1.51 10.59 15.03 0.0 2.52 0.2 0.04
20 bodytrack 0.0 0.0 0.0 0.93 0.0 0.0 0.86 1.12 7.68 5.78 1.6 2.27
21 cfd 0.0 0.0 0.0 5.28 1.58 2.66 8.23 9.85 3.12 5.57 2.58 2.29
22 fluidanimate 0.0 0.11 1.06 2.81 3.28 0.87 3.36 4.26 1.37 9.8 1.97 0.64
23 HOP 0.0 0.0 0.0 3.89 1.15 9.55 6.69 7.81 6.02 13.89 3.24 7.91
24 Jacobi 0.0 0.74 16.73 1.98 4.15 3.16 2.1 2.31 0.0 6.17 2.57 3.86
25 Kmeans 0.0 0.0 12.08 0.0 0.0 0.0 1.66 1.62 10.41 16.73 2.47 1.74
26 AVERAGE 0.0 0.14 3.79 2.41 1.05 1.62 3.87 4.59 6.45 7.29 2.07 2.34
