0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.51 1.28 78.72 100.0 0.0 0.0 3.59 3.59 100.0 3.59 0.51 0.51
2 bfs 1.54 1.54 1.03 100.0 0.77 0.77 6.67 6.67 100.0 25.9 2.56 1.79
3 filebound 1.54 1.28 0.51 100.0 0.26 0.51 1.28 1.28 100.0 1.54 3.85 3.85
4 Kmeansnf 0.77 1.54 100.0 100.0 100.0 0.51 100.0 100.0 100.0 100.0 82.31 2.56
5 svmrfe 2.31 1.03 0.51 100.0 0.51 0.51 0.51 1.79 100.0 2.05 2.05 2.05
6 apr 1.79 1.54 2.05 100.0 0.51 0.77 2.31 1.79 100.0 3.33 3.59 5.38
7 btree 0.26 1.54 0.26 100.0 0.0 0.0 5.64 5.64 100.0 2.56 2.56 2.56
8 lud 2.56 3.33 100.0 100.0 100.0 0.0 3.59 5.38 100.0 87.95 84.62 4.1
9 nn 1.03 1.79 0.0 100.0 0.51 0.26 2.05 2.05 100.0 2.05 3.59 2.31
10 particlefilter 2.56 3.08 2.56 100.0 0.51 3.08 3.85 3.85 100.0 3.85 2.56 2.56
11 PLSA 0.51 1.03 5.13 100.0 0.0 5.13 1.03 0.77 100.0 2.56 2.82 2.31
12 Scalparc 1.28 1.28 0.51 100.0 1.28 1.28 1.03 0.77 100.0 1.79 3.33 1.79
13 semphy 2.05 3.85 13.08 100.0 0.0 0.0 4.1 1.03 100.0 6.92 4.36 2.05
14 streamcluster 1.28 0.26 0.26 100.0 100.0 38.21 7.18 8.72 100.0 3.33 4.36 3.59
15 swaptions 2.05 2.31 0.26 100.0 0.0 0.77 1.79 1.28 100.0 1.54 2.82 4.1
16 Swish 3.08 1.79 0.77 100.0 0.26 0.77 1.28 1.28 100.0 1.54 4.1 2.05
17 vips 2.31 2.56 1.28 100.0 0.0 0.0 5.13 4.87 100.0 0.77 2.82 2.82
18 x264 1.28 1.79 0.26 100.0 0.26 0.26 1.79 0.77 100.0 1.79 1.79 1.79
19 blackscholes 1.28 1.28 0.77 100.0 0.26 1.28 1.54 1.54 100.0 2.31 3.59 3.08
20 bodytrack 2.05 1.54 3.85 100.0 0.26 0.26 1.28 1.28 100.0 2.56 4.36 4.62
21 cfd 1.03 2.05 3.85 100.0 1.03 1.28 2.05 1.54 100.0 1.03 2.05 2.05
22 fluidanimate 2.05 3.08 4.62 100.0 0.77 2.05 4.36 1.28 100.0 1.54 3.08 3.08
23 HOP 0.77 0.51 13.33 100.0 0.51 0.51 1.79 2.05 100.0 1.03 2.82 3.08
24 Jacobi 2.05 1.54 100.0 100.0 100.0 0.26 2.05 1.79 100.0 40.0 86.92 3.59
25 Kmeans 1.03 2.56 100.0 100.0 100.0 0.51 56.15 56.15 100.0 100.0 98.97 3.08
26 AVERAGE 1.56 1.82 21.34 100.0 20.31 2.36 8.88 8.69 100.0 16.06 16.66 2.83
