0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 25.24 5.71 2.29 3.91 3.46 2.56 3.91 2.29 4.81 3.02 2.57
2 bfs 0.0 27.76 3.75 3.14 2.29 3.19 0.18 5.83 2.04 4.37 1.62 2.38
3 filebound 0.0 0.0 9.21 12.59 8.54 1.36 16.54 19.42 1.84 8.88 11.38 3.1
4 Kmeansnf 0.0 19.77 30.69 55.63 19.77 5.23 63.43 65.33 5.94 13.97 5.42 24.34
5 svmrfe 0.0 5.45 2.08 12.13 11.75 8.82 29.57 8.48 7.27 12.96 10.81 7.69
6 apr 0.0 0.0 5.21 15.28 4.83 6.95 21.22 3.73 7.17 15.69 6.83 10.34
7 btree 0.0 23.97 7.81 1.09 0.17 0.03 1.02 2.24 0.87 4.79 1.32 2.02
8 lud 0.0 0.0 0.0 10.69 0.0 31.46 33.17 13.06 21.5 29.17 30.34 19.3
9 nn 0.0 0.0 18.17 29.5 30.95 8.35 32.99 32.47 5.4 21.63 23.32 4.97
10 particlefilter 0.0 0.0 4.92 8.43 26.69 1.09 16.64 5.62 2.71 8.18 20.64 4.77
11 PLSA 0.0 0.0 18.11 26.82 18.28 18.29 14.57 28.13 29.39 10.47 17.54 30.8
12 Scalparc 0.0 0.0 4.63 22.24 6.21 10.61 14.16 13.26 7.62 5.58 6.8 8.16
13 semphy 0.0 22.06 3.13 1.2 2.54 0.59 3.05 1.82 1.02 6.13 6.06 3.41
14 streamcluster 0.0 0.0 27.71 24.51 40.83 22.24 29.47 21.06 26.64 26.62 35.67 6.92
15 swaptions 0.0 0.0 4.85 12.62 15.08 6.76 17.68 3.89 4.82 2.78 7.26 12.8
16 Swish 0.0 0.0 8.63 11.81 8.08 0.47 16.55 19.37 0.54 7.55 10.75 0.38
17 vips 0.0 16.97 21.0 18.25 25.82 25.82 20.69 17.34 11.84 21.48 11.86 11.75
18 x264 0.0 0.0 4.76 17.17 10.84 5.28 14.28 4.95 6.02 8.5 12.35 5.22
19 blackscholes 0.0 0.0 5.4 10.03 19.74 2.06 13.93 5.03 3.31 4.21 10.53 3.79
20 bodytrack 0.0 0.0 1.73 7.21 5.01 1.25 9.4 1.55 2.38 5.45 12.11 3.07
21 cfd 0.0 0.0 4.04 10.03 29.51 12.41 19.74 5.17 6.75 3.06 17.5 6.79
22 fluidanimate 0.0 0.0 12.55 14.29 20.5 8.33 19.92 8.86 11.41 17.05 17.5 11.72
23 HOP 0.0 0.0 4.45 24.89 18.54 24.83 12.75 21.24 22.41 14.04 15.59 24.83
24 Jacobi 0.0 0.0 0.0 19.13 0.0 1.89 37.5 11.39 1.15 1.36 12.91 3.17
25 Kmeans 0.0 14.56 14.56 45.85 14.33 4.44 13.85 58.33 4.1 57.22 11.54 4.28
26 AVERAGE 0.0 6.23 8.92 16.67 13.77 8.61 18.99 15.26 7.86 12.64 12.83 8.74
