0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 0.0 1.91 6.59 0.73 0.0 3.32 3.35 23.73 3.21 5.17 1.91
2 bfs 0.0 0.0 0.0 8.83 0.0 0.13 2.55 2.51 25.62 2.74 2.69 3.9
3 filebound 0.0 0.19 5.76 9.32 3.46 0.14 9.83 9.02 0.0 5.05 1.64 1.16
4 Kmeansnf 0.0 0.0 17.63 43.3 3.89 3.89 64.45 64.96 18.87 30.03 3.61 3.58
5 svmrfe 0.0 1.18 4.12 4.83 3.23 5.84 7.62 7.97 9.76 4.68 3.35 4.45
6 apr 0.0 1.28 1.94 10.31 5.81 3.0 7.66 15.71 7.41 4.57 2.49 4.09
7 btree 0.0 0.0 6.84 3.79 0.0 0.0 2.34 2.31 23.59 2.57 3.87 1.7
8 lud 0.0 0.0 17.82 9.75 30.08 19.76 6.93 17.11 0.0 29.11 24.45 17.6
9 nn 0.0 1.09 12.61 27.28 18.25 1.95 28.27 27.47 8.63 14.99 6.2 3.67
10 particlefilter 0.0 0.56 3.67 4.78 9.81 0.0 2.46 6.83 0.0 1.78 5.14 1.92
11 PLSA 0.0 1.91 17.8 6.12 10.6 14.09 1.23 18.91 1.9 17.37 5.57 21.21
12 Scalparc 0.0 0.24 4.98 8.09 2.12 0.99 2.29 7.3 0.0 3.59 0.73 1.24
13 semphy 0.0 0.0 2.04 0.83 0.55 0.0 1.42 1.28 22.31 2.91 1.65 1.12
14 streamcluster 0.0 0.86 21.7 22.29 8.14 8.14 0.6 1.17 8.91 14.22 8.56 9.1
15 swaptions 0.0 1.8 5.82 9.63 13.34 4.65 3.25 11.79 0.0 3.92 6.76 3.58
16 Swish 0.0 0.25 3.97 9.61 3.95 0.22 10.02 9.39 0.0 3.74 2.21 1.02
17 vips 0.0 0.08 5.81 23.62 3.99 3.99 13.5 24.58 18.02 7.29 6.94 4.31
18 x264 0.0 0.4 4.55 6.72 2.45 6.34 3.46 9.58 0.0 5.95 3.01 6.35
19 blackscholes 0.0 1.12 7.13 5.3 8.54 1.83 2.54 9.44 0.0 1.92 6.28 3.83
20 bodytrack 0.0 0.01 4.23 4.57 1.7 0.13 0.96 5.68 4.44 2.64 2.19 1.2
21 cfd 0.0 0.61 0.69 9.48 11.14 5.35 3.32 12.19 0.0 3.7 5.82 5.53
22 fluidanimate 0.0 2.62 8.67 9.61 13.79 5.6 5.56 10.96 0.0 4.32 8.19 5.75
23 HOP 0.0 1.29 19.44 16.91 7.53 19.35 2.83 17.07 3.82 6.3 4.28 15.82
24 Jacobi 0.0 5.74 6.92 9.44 8.74 8.28 7.13 7.25 0.0 3.75 4.9 3.44
25 Kmeans 0.0 0.45 14.58 36.04 12.71 2.64 40.29 49.93 14.65 36.89 8.92 1.73
26 AVERAGE 0.0 0.87 8.02 12.28 7.38 4.65 9.35 14.15 7.67 8.69 5.38 5.17
