0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 0.0 89.47 1.58 1.58 1.58 1.58 25.26 3.16 3.68 3.68 3.68
2 bfs 0.0 0.0 3.68 4.21 4.21 3.68 2.63 44.21 4.21 3.16 6.32 6.32
3 filebound 0.0 0.0 1.05 1.05 1.05 1.05 0.0 4.74 4.21 4.74 4.21 4.21
4 Kmeansnf 0.0 0.0 100.0 100.0 100.0 4.21 100.0 100.0 15.26 8.95 92.11 4.74
5 svmrfe 0.0 0.0 2.63 4.21 2.63 2.63 14.74 3.68 3.68 3.68 3.68 3.68
6 apr 0.0 0.0 3.68 2.11 2.11 2.11 9.47 5.79 6.32 3.68 3.68 3.68
7 btree 0.0 0.0 3.16 3.16 2.63 3.16 1.05 27.89 5.26 3.68 3.68 3.16
8 lud 0.0 0.0 100.0 96.32 100.0 4.74 99.47 20.0 22.63 93.16 90.53 5.26
9 nn 0.0 0.0 1.58 1.58 2.11 1.58 19.47 6.32 5.79 5.79 6.32 4.21
10 particlefilter 0.0 0.0 4.21 2.63 2.63 6.32 8.95 8.42 3.68 4.21 4.74 4.74
11 PLSA 0.0 0.0 14.74 3.68 3.68 14.74 15.79 1.58 10.53 7.89 7.89 7.89
12 Scalparc 0.0 0.0 2.63 2.63 1.05 2.11 18.42 5.79 1.58 2.63 2.63 2.63
13 semphy 0.0 0.0 30.0 3.16 3.16 2.63 2.11 15.79 7.89 4.74 4.74 4.74
14 streamcluster 0.0 0.0 3.68 7.89 100.0 46.84 21.58 28.95 8.95 4.74 6.32 4.74
15 swaptions 0.0 0.0 3.68 3.68 2.63 4.21 14.74 4.21 4.21 4.21 4.21 4.21
16 Swish 0.0 0.0 2.63 2.63 2.11 2.63 0.53 2.11 2.11 2.11 2.11 4.21
17 vips 0.0 0.0 6.84 1.58 1.58 1.58 6.32 8.95 6.32 5.26 5.26 4.74
18 x264 0.0 0.0 4.21 3.16 3.16 3.16 7.37 5.79 4.74 4.21 4.21 4.21
19 blackscholes 0.0 0.0 3.16 3.16 3.16 3.68 15.26 4.74 8.42 5.79 5.79 5.79
20 bodytrack 0.0 0.0 8.42 2.63 2.63 2.63 21.05 3.16 7.37 4.74 4.74 4.74
21 cfd 0.0 0.0 10.53 36.32 1.05 2.11 13.68 5.79 7.37 4.74 4.74 4.74
22 fluidanimate 0.0 0.0 9.47 3.68 3.68 7.37 1.05 12.63 6.84 5.26 5.26 5.79
23 HOP 0.0 0.0 20.0 2.11 2.11 2.11 7.37 8.95 8.95 4.74 5.26 4.74
24 Jacobi 0.0 0.0 100.0 4.74 100.0 4.74 21.58 19.47 1.58 46.32 93.68 6.84
25 Kmeans 0.0 0.0 100.0 100.0 100.0 2.11 100.0 63.68 8.95 5.26 100.0 5.26
26 AVERAGE 0.0 0.0 25.18 15.92 21.96 5.35 20.97 17.52 6.8 9.89 19.03 4.76
