0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 14.94 0.0 3.98 0.0 0.0 3.34 2.65 1.42 3.43 5.52 1.39
2 bfs 0.0 13.35 0.0 6.98 0.0 0.0 0.07 0.56 1.19 1.06 2.29 1.22
3 filebound 0.0 3.75 4.55 0.0 0.0 0.0 4.71 1.43 1.15 9.2 0.89 2.29
4 Kmeansnf 0.0 12.39 11.03 0.0 0.0 0.0 2.41 40.56 3.37 12.37 3.0 5.45
5 svmrfe 0.0 7.93 3.92 0.0 1.13 0.0 1.39 0.45 1.14 7.75 1.9 1.22
6 apr 0.0 4.2 0.5 3.55 0.0 0.0 8.14 4.59 1.62 3.56 1.01 1.74
7 btree 0.0 14.54 0.0 0.4 0.0 0.0 2.81 1.74 2.06 2.62 3.21 2.02
8 lud 0.0 0.0 2.26 2.5 3.79 4.15 11.98 7.64 3.13 8.09 15.21 5.41
9 nn 0.0 8.34 7.54 0.0 0.51 0.0 2.62 1.86 2.34 15.7 2.15 2.97
10 particlefilter 0.0 0.55 0.21 1.96 1.75 0.58 14.99 11.23 1.57 1.99 12.19 1.64
11 PLSA 0.0 4.38 6.6 4.04 0.59 6.6 9.98 7.91 6.4 12.0 2.98 6.44
12 Scalparc 0.0 1.01 4.23 1.14 1.51 1.86 5.66 1.26 1.36 14.05 1.91 1.44
13 semphy 0.0 13.6 0.0 0.0 0.0 0.0 2.59 1.18 1.74 1.71 1.85 1.77
14 streamcluster 0.0 6.84 10.83 0.0 0.0 0.0 3.17 1.25 1.97 21.03 1.49 1.93
15 swaptions 0.0 0.0 2.78 4.47 4.7 5.31 15.87 9.89 5.89 3.51 7.68 5.75
16 Swish 0.0 3.93 4.26 0.0 0.0 0.0 4.86 1.0 0.89 9.16 0.89 1.44
17 vips 0.0 10.71 1.66 9.54 0.0 0.0 11.53 14.87 0.92 13.81 5.22 0.9
18 x264 0.0 0.0 3.02 3.34 1.22 4.46 9.46 4.58 4.09 2.64 5.25 4.12
19 blackscholes 0.0 0.0 1.54 2.53 1.02 1.3 16.17 14.38 0.54 2.7 7.43 0.45
20 bodytrack 0.0 6.21 0.0 0.96 0.0 0.0 4.77 1.3 0.74 6.46 1.89 0.83
21 cfd 0.0 2.61 0.0 5.47 1.86 2.91 14.12 10.13 2.73 6.43 3.03 2.89
22 fluidanimate 0.0 0.0 1.18 2.83 3.23 0.82 9.85 4.58 0.94 10.5 7.66 0.86
23 HOP 0.0 4.54 0.0 3.57 0.89 9.3 9.91 7.82 8.33 14.41 3.57 8.16
24 Jacobi 0.0 0.0 17.44 2.6 4.76 3.78 6.19 3.21 4.8 8.59 4.76 4.96
25 Kmeans 0.0 10.59 11.97 0.0 0.0 0.0 2.53 2.22 1.82 15.24 2.77 2.16
26 AVERAGE 0.0 5.78 3.82 2.39 1.08 1.64 7.16 6.33 2.49 8.32 4.23 2.78
