0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 0.0 2.63 68.42 1.58 2.63 1.58 18.95 3.68 2.63 2.63 1.58
2 bfs 0.0 0.0 3.68 100.0 3.68 3.68 3.68 17.37 4.21 4.21 4.21 4.21
3 filebound 0.0 0.0 2.11 2.63 2.63 2.63 3.68 1.58 5.26 4.74 4.74 4.74
4 Kmeansnf 0.0 0.0 100.0 100.0 4.21 3.68 3.68 86.32 5.79 4.74 4.74 5.79
5 svmrfe 0.0 0.0 3.68 3.16 3.68 3.68 1.58 4.74 7.89 4.21 4.21 3.68
6 apr 0.0 0.0 12.11 2.63 2.11 2.11 16.84 30.53 8.95 4.74 4.74 3.68
7 btree 0.0 0.0 2.11 35.26 2.11 2.11 3.16 6.84 4.21 4.21 3.68 3.16
8 lud 0.0 0.0 37.89 90.0 3.68 3.68 28.95 18.95 5.79 5.79 5.79 5.79
9 nn 0.0 0.0 6.32 26.32 3.16 6.32 18.42 6.32 5.79 4.21 3.68 6.32
10 particlefilter 0.0 0.0 1.58 1.58 1.58 7.89 47.89 43.16 3.68 7.37 6.84 3.16
11 PLSA 0.0 0.0 3.68 3.16 3.16 20.0 61.05 19.47 2.63 5.26 5.26 4.74
12 Scalparc 0.0 0.0 3.68 3.16 3.68 3.68 7.37 30.0 3.68 3.68 3.68 4.21
13 semphy 0.0 0.0 4.21 3.68 2.63 2.63 3.68 2.63 7.37 5.26 5.26 4.74
14 streamcluster 0.0 0.0 2.63 2.63 2.63 2.11 1.58 11.05 7.37 4.74 4.74 5.79
15 swaptions 0.0 0.0 2.63 2.63 2.63 2.63 59.47 47.89 4.74 5.26 5.79 4.21
16 Swish 0.0 0.0 3.68 3.68 3.68 3.16 1.58 4.21 4.74 4.21 4.21 5.26
17 vips 0.0 0.0 7.89 2.11 2.11 2.63 56.84 42.63 5.79 2.63 2.63 3.68
18 x264 0.0 0.0 4.21 4.21 4.21 4.21 52.63 17.89 3.68 4.21 4.21 4.21
19 blackscholes 0.0 0.0 1.58 1.58 1.58 3.68 53.68 47.89 6.32 6.32 4.74 3.16
20 bodytrack 0.0 0.0 10.0 3.16 3.16 3.16 6.84 19.47 4.21 3.68 3.16 6.32
21 cfd 0.0 0.0 5.79 2.11 2.11 2.63 61.58 49.47 5.79 4.74 4.21 2.63
22 fluidanimate 0.0 0.0 2.11 2.11 1.58 1.58 56.84 41.58 6.32 3.68 5.79 3.16
23 HOP 0.0 0.0 2.11 2.11 2.11 7.89 57.89 27.89 5.79 6.32 5.79 4.74
24 Jacobi 0.0 0.0 1.58 0.53 0.53 0.53 0.53 36.32 7.37 3.16 3.16 2.63
25 Kmeans 0.0 0.0 2.63 88.95 2.11 2.11 4.74 33.68 8.95 6.84 6.84 3.68
26 AVERAGE 0.0 0.0 9.22 22.23 2.65 4.04 24.63 26.67 5.6 4.67 4.59 4.21
