0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 0.0 0.0 0.0 0.0 0.0 4.07 4.07 1.15 3.37 1.21 3.41
2 bfs 0.0 0.0 0.0 0.0 0.0 0.0 3.83 3.83 2.57 3.05 1.05 1.89
3 filebound 0.0 23.17 8.86 23.17 2.82 0.0 23.17 23.17 5.01 12.16 2.77 0.92
4 Kmeansnf 0.0 77.46 99.96 79.72 99.96 5.77 77.46 77.46 10.16 12.01 11.79 1.27
5 svmrfe 0.0 11.89 99.04 17.9 99.04 17.95 0.71 0.71 11.21 13.42 11.53 11.43
6 apr 0.0 10.59 14.57 10.51 22.02 2.86 4.09 3.99 9.99 14.93 19.51 9.33
7 btree 0.0 0.0 0.0 0.0 0.0 0.0 1.28 1.28 1.07 3.27 0.95 1.21
8 lud 0.0 13.2 99.61 32.33 99.61 99.61 0.0 0.0 4.91 32.93 31.97 3.36
9 nn 0.0 36.57 32.71 36.57 100.0 22.99 36.66 36.66 13.51 23.76 29.61 6.81
10 particlefilter 0.0 8.24 8.15 15.83 8.54 0.0 2.38 2.38 3.5 4.33 7.78 1.55
11 PLSA 0.0 36.25 28.46 36.36 14.65 26.02 34.02 34.02 16.94 24.08 13.68 20.57
12 Scalparc 0.0 24.09 13.13 24.04 15.52 11.25 14.29 14.25 12.5 7.25 5.74 13.74
13 semphy 0.0 0.12 0.0 0.03 0.0 0.61 2.01 2.01 0.88 2.89 1.79 1.83
14 streamcluster 0.0 18.49 97.67 28.47 97.67 97.67 4.97 4.97 11.92 21.11 28.78 10.99
15 swaptions 0.0 18.69 6.66 18.48 17.62 10.6 8.69 8.69 13.76 1.83 14.24 10.98
16 Swish 0.0 23.68 9.17 23.68 3.32 0.69 23.68 23.68 7.01 9.53 3.12 1.4
17 vips 0.0 13.98 11.91 25.09 13.36 13.36 10.64 10.65 12.51 5.83 13.57 13.57
18 x264 0.0 10.78 4.55 18.52 4.84 7.73 10.3 10.3 8.41 11.27 6.13 7.73
19 blackscholes 0.0 15.76 7.9 22.66 20.39 8.97 8.36 8.33 13.32 8.07 17.79 8.82
20 bodytrack 0.0 6.28 9.4 6.2 7.59 6.09 0.99 1.07 9.49 8.22 4.66 6.16
21 cfd 0.0 16.57 4.44 20.6 16.76 16.76 0.87 0.78 13.1 4.24 14.81 10.59
22 fluidanimate 0.0 17.47 21.49 20.77 23.91 20.71 0.95 1.09 20.42 20.34 23.22 13.98
23 HOP 0.0 27.6 25.32 27.49 9.68 23.38 15.29 15.27 21.86 10.95 8.73 15.42
24 Jacobi 0.0 21.03 99.87 29.2 99.87 4.84 6.59 6.6 11.34 32.0 13.27 1.53
25 Kmeans 0.0 60.49 100.0 63.27 100.0 1.65 60.49 60.47 8.39 43.71 21.31 3.28
26 AVERAGE 0.0 19.7 32.11 23.24 35.09 15.98 14.23 14.23 9.8 13.38 12.36 7.27
