0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 1.03 0.77 0.0 100.0 0.0 0.77 0.77 0.77 100.0 4.1 3.08 3.59
2 bfs 1.54 1.03 0.0 100.0 0.0 0.0 5.13 5.13 99.74 32.82 2.05 1.79
3 filebound 1.54 1.03 0.77 100.0 0.77 0.77 1.03 1.03 100.0 1.03 2.56 3.85
4 Kmeansnf 0.26 1.03 100.0 100.0 100.0 0.0 100.0 100.0 100.0 100.0 4.87 1.28
5 svmrfe 0.51 1.03 18.21 100.0 0.0 0.0 1.28 6.92 100.0 0.77 1.03 1.28
6 apr 1.54 0.51 4.62 100.0 0.0 0.26 0.51 2.31 100.0 1.28 2.31 3.08
7 btree 1.03 0.77 0.0 100.0 0.0 0.0 1.03 1.03 100.0 2.05 1.54 1.28
8 lud 3.33 1.54 100.0 100.0 100.0 12.05 8.46 8.72 100.0 10.51 8.97 2.31
9 nn 0.26 1.28 0.26 100.0 0.26 0.51 1.28 1.03 100.0 1.54 1.79 1.28
10 particlefilter 1.03 0.77 0.0 100.0 0.0 0.51 0.77 1.03 100.0 1.79 3.33 2.56
11 PLSA 2.05 0.51 32.31 100.0 0.0 31.54 3.33 4.1 100.0 2.82 3.59 1.79
12 Scalparc 0.77 0.77 0.77 100.0 0.26 5.64 3.59 1.03 100.0 0.77 2.82 2.56
13 semphy 0.51 2.56 0.0 100.0 0.0 1.54 1.79 1.79 100.0 1.03 0.77 3.08
14 streamcluster 1.54 1.03 0.26 100.0 0.0 5.13 8.21 9.49 100.0 0.77 2.82 3.08
15 swaptions 1.79 1.03 0.51 100.0 0.26 0.26 2.82 3.59 100.0 0.26 3.59 4.1
16 Swish 0.77 0.77 0.26 100.0 0.26 0.26 1.54 1.54 100.0 1.28 2.82 2.31
17 vips 0.0 2.05 7.44 100.0 0.26 0.26 1.28 0.51 100.0 2.56 0.51 2.82
18 x264 1.03 0.77 0.26 100.0 0.26 0.26 1.28 0.26 100.0 0.77 2.05 4.1
19 blackscholes 0.77 3.08 0.0 100.0 0.0 0.0 4.36 1.54 100.0 1.79 2.31 3.08
20 bodytrack 1.54 1.54 0.77 100.0 0.51 0.26 1.03 1.28 100.0 0.51 2.31 2.82
21 cfd 1.28 0.77 0.0 100.0 0.0 0.0 0.77 1.54 100.0 0.77 1.79 2.05
22 fluidanimate 1.03 1.03 1.28 100.0 0.26 1.28 0.0 1.54 99.74 2.31 1.28 1.54
23 HOP 2.82 1.03 5.38 100.0 0.0 0.0 0.77 1.54 100.0 1.54 5.64 4.1
24 Jacobi 0.77 1.54 100.0 100.0 100.0 0.77 4.36 0.77 100.0 4.87 8.97 2.05
25 Kmeans 2.31 1.79 100.0 100.0 100.0 0.51 1.79 1.79 100.0 82.31 38.21 1.54
26 AVERAGE 1.24 1.2 18.92 100.0 16.12 2.5 6.29 6.41 99.98 10.41 4.44 2.53
