0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 0.0 3.16 49.47 3.16 4.21 4.74 13.16 8.95 8.95 8.95 6.84
2 bfs 0.0 0.0 2.63 75.26 3.68 2.63 1.05 42.11 2.11 2.11 2.11 4.21
3 filebound 0.0 0.0 1.58 14.21 3.16 3.16 13.68 3.68 6.84 4.21 4.21 4.21
4 Kmeansnf 0.0 0.0 100.0 100.0 100.0 1.58 100.0 100.0 14.21 3.68 10.0 3.68
5 svmrfe 0.0 0.0 32.63 3.68 2.11 2.11 2.11 11.58 5.79 3.16 3.16 3.16
6 apr 0.0 0.0 11.58 2.11 2.11 2.63 31.05 5.79 4.21 3.68 4.74 4.74
7 btree 0.0 0.0 2.63 8.42 2.11 2.11 6.84 10.53 7.89 3.16 3.16 3.16
8 lud 0.0 0.0 100.0 97.89 100.0 22.11 50.0 44.74 26.84 16.32 13.68 6.32
9 nn 0.0 0.0 1.58 33.16 1.58 1.58 2.63 5.26 6.84 4.21 4.21 4.21
10 particlefilter 0.0 0.0 2.63 1.05 1.05 4.21 22.63 3.68 4.21 3.68 3.68 3.68
11 PLSA 0.0 0.0 54.21 0.53 0.53 53.68 32.11 15.26 8.95 2.63 2.11 2.63
12 Scalparc 0.0 0.0 3.16 2.11 2.11 9.47 37.89 3.16 7.89 4.74 4.74 3.68
13 semphy 0.0 0.0 3.68 5.26 3.68 5.79 12.11 5.26 4.74 3.68 3.68 4.74
14 streamcluster 0.0 0.0 2.11 2.11 2.11 7.89 3.16 34.21 2.11 5.26 5.26 5.79
15 swaptions 0.0 0.0 2.63 1.58 1.58 1.58 30.53 9.47 5.79 4.21 4.21 4.21
16 Swish 0.0 0.0 1.58 13.68 1.58 1.58 6.32 2.63 4.74 3.68 3.68 6.32
17 vips 0.0 0.0 17.37 4.21 4.21 4.21 28.42 9.47 6.32 5.79 5.79 5.79
18 x264 0.0 0.0 2.63 3.16 2.63 3.68 30.53 5.26 7.89 3.68 3.68 4.21
19 blackscholes 0.0 0.0 2.11 1.58 1.58 2.11 27.89 5.79 4.74 4.74 4.74 4.21
20 bodytrack 0.0 0.0 2.63 1.58 1.58 1.58 40.53 10.53 9.47 4.21 4.21 4.21
21 cfd 0.0 0.0 2.11 2.63 2.11 2.63 30.0 3.68 7.89 4.21 4.21 5.79
22 fluidanimate 0.0 0.0 4.74 2.11 2.11 5.26 22.11 8.95 5.79 4.21 4.21 4.21
23 HOP 0.0 0.0 17.37 3.16 2.63 2.63 31.05 5.79 8.95 5.26 5.26 5.26
24 Jacobi 0.0 0.0 100.0 1.58 100.0 2.11 50.0 5.26 3.68 2.11 12.11 2.11
25 Kmeans 0.0 0.0 100.0 100.0 100.0 2.11 3.68 3.68 8.95 91.05 56.32 6.32
26 AVERAGE 0.0 0.0 22.99 21.22 17.89 6.11 24.84 14.76 7.43 8.11 7.28 4.55
