0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 0.0 5.56 5.45 2.29 1.47 2.39 2.37 25.76 3.62 3.99 2.69
2 bfs 0.0 0.0 2.82 7.97 0.0 0.63 3.43 3.34 25.25 3.82 1.87 2.79
3 filebound 0.0 1.15 5.7 9.35 1.98 1.15 12.7 12.84 0.0 5.59 1.6 0.82
4 Kmeansnf 0.0 0.0 19.3 49.35 4.89 4.89 65.28 65.25 18.56 30.62 4.67 4.69
5 svmrfe 0.0 0.61 4.15 4.68 5.87 5.87 4.41 6.1 7.58 4.69 8.42 4.88
6 apr 0.0 2.98 5.06 11.68 5.65 6.1 5.0 9.9 3.64 7.38 6.64 7.16
7 btree 0.0 0.0 7.58 2.76 0.01 0.47 1.61 1.56 23.7 2.72 2.43 1.84
8 lud 0.0 3.75 24.04 8.34 35.74 20.85 6.25 13.38 0.0 31.89 30.48 19.1
9 nn 0.0 2.24 22.07 25.91 16.97 3.71 29.1 29.56 6.53 18.08 12.36 3.17
10 particlefilter 0.0 1.66 3.62 3.62 11.37 0.0 1.48 3.33 0.0 3.36 7.22 2.96
11 PLSA 0.0 2.53 15.21 20.42 13.73 15.03 16.71 27.12 0.0 14.6 7.54 29.38
12 Scalparc 0.0 0.2 7.76 15.04 4.68 2.67 6.72 5.36 0.0 3.17 1.39 8.77
13 semphy 0.0 0.0 2.33 1.86 2.0 0.14 1.43 1.42 21.72 2.96 2.03 0.63
14 streamcluster 0.0 2.29 27.03 26.43 28.53 11.72 18.03 25.32 6.87 22.62 23.96 8.37
15 swaptions 0.0 2.98 8.29 10.28 6.67 7.81 2.66 4.59 0.0 1.69 4.98 6.44
16 Swish 0.0 1.14 6.22 9.38 2.03 1.12 13.0 12.49 0.0 6.08 1.33 1.24
17 vips 0.0 0.0 26.02 18.55 14.08 14.08 20.75 22.29 17.29 20.22 6.07 6.1
18 x264 0.0 3.41 2.05 5.07 5.67 6.17 4.65 3.8 0.0 5.74 4.16 3.66
19 blackscholes 0.0 0.0 6.97 3.74 7.13 6.97 0.42 2.86 0.0 1.43 7.38 3.96
20 bodytrack 0.0 2.57 4.01 3.65 3.96 4.04 1.1 2.02 0.86 2.69 3.74 2.44
21 cfd 0.0 0.0 0.0 4.54 7.48 7.48 0.78 6.04 0.0 4.53 6.65 6.64
22 fluidanimate 0.0 1.11 12.69 14.32 10.19 3.68 3.62 7.01 0.0 8.98 9.28 6.78
23 HOP 0.0 3.62 3.99 22.0 3.95 22.0 17.36 18.42 0.0 11.03 4.78 19.32
24 Jacobi 0.0 3.92 4.52 14.37 10.88 4.99 5.47 6.92 0.0 2.06 8.47 3.59
25 Kmeans 0.0 0.97 15.35 41.99 12.23 3.31 51.37 51.48 15.29 54.84 11.67 2.44
26 AVERAGE 0.0 1.49 9.69 13.63 8.72 6.25 11.83 13.79 6.92 10.98 7.32 6.39
