0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 0.0 0.0 6.25 0.0 0.0 3.89 4.19 22.05 4.16 5.91 1.68
2 bfs 0.0 0.0 0.0 11.25 0.0 0.0 2.88 2.9 23.58 2.12 3.1 3.12
3 filebound 0.0 0.62 1.64 5.41 4.67 0.61 1.23 1.32 1.43 3.57 1.23 1.09
4 Kmeansnf 0.0 0.0 16.68 37.89 2.64 2.64 6.66 64.21 17.49 29.34 2.54 2.58
5 svmrfe 0.0 0.19 5.32 6.38 4.45 7.39 1.19 1.07 11.17 6.91 3.86 6.64
6 apr 0.0 0.0 3.71 18.03 0.33 1.91 11.99 16.84 6.23 4.23 1.3 2.92
7 btree 0.0 0.0 4.58 3.86 0.0 0.0 2.1 2.13 20.63 2.57 4.3 2.1
8 lud 0.0 0.0 11.33 11.55 16.74 12.79 10.32 13.2 0.0 21.28 15.41 12.84
9 nn 0.0 0.31 8.51 20.1 5.32 1.31 1.22 1.61 10.29 8.43 4.13 1.11
10 particlefilter 0.0 1.71 2.2 8.35 5.73 0.0 4.27 11.49 0.0 0.71 4.71 2.42
11 PLSA 0.0 0.0 17.01 13.9 8.82 10.73 5.81 19.53 6.12 13.11 2.69 13.56
12 Scalparc 0.0 0.04 2.59 10.97 1.22 0.11 5.97 10.31 0.0 2.28 1.27 1.2
13 semphy 0.0 0.0 0.43 1.92 0.0 0.0 2.0 1.87 20.51 3.01 2.17 0.77
14 streamcluster 0.0 0.22 14.94 19.58 9.96 9.96 1.68 3.0 12.25 17.95 4.75 5.36
15 swaptions 0.0 1.03 5.19 13.36 10.62 8.46 8.64 17.06 0.0 0.87 6.44 9.6
16 Swish 0.0 0.22 1.94 5.68 4.76 0.16 1.02 1.69 1.51 3.41 1.86 2.5
17 vips 0.0 0.0 7.03 16.29 3.12 3.22 11.08 24.45 17.52 7.27 7.68 4.22
18 x264 0.0 0.98 2.94 13.26 5.99 1.19 8.19 15.05 0.0 3.85 1.31 1.91
19 blackscholes 0.0 0.49 7.79 17.45 9.18 0.86 7.39 14.4 0.0 1.16 3.75 1.55
20 bodytrack 0.0 0.0 3.19 9.21 0.42 0.92 4.84 8.04 7.84 0.5 1.47 5.58
21 cfd 0.0 0.82 0.0 17.82 11.52 4.46 8.35 17.1 3.07 0.86 3.55 5.34
22 fluidanimate 0.0 0.61 5.32 14.55 2.99 2.74 8.01 14.49 0.0 1.62 3.69 5.46
23 HOP 0.0 2.43 5.41 15.22 7.06 11.66 6.37 16.82 6.83 2.66 5.23 12.54
24 Jacobi 0.0 3.43 11.4 9.49 3.43 12.19 8.66 8.44 0.0 5.79 4.06 4.85
25 Kmeans 0.0 0.0 19.26 31.22 7.11 0.49 1.17 2.01 15.5 35.9 4.78 0.99
26 AVERAGE 0.0 0.52 6.34 13.56 5.04 3.75 5.4 11.73 8.16 7.34 4.05 4.48
