0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 24.07 1.85 3.26 2.41 5.25 2.26 3.81 3.01 3.5 1.85 3.12
2 bfs 0.0 27.38 3.04 3.47 1.78 2.68 0.01 4.35 1.86 5.36 1.37 1.9
3 filebound 0.0 0.0 8.77 26.34 9.62 3.45 20.14 23.64 1.4 10.96 7.34 1.77
4 Kmeansnf 0.0 17.58 17.58 59.6 17.58 12.4 62.61 64.38 5.3 11.27 2.85 20.36
5 svmrfe 0.0 0.0 11.14 34.54 14.14 10.37 31.57 2.66 9.47 11.75 10.77 12.29
6 apr 0.0 0.0 10.31 21.21 26.87 10.71 17.93 4.9 11.63 17.62 12.93 10.05
7 btree 0.0 22.16 5.61 5.82 5.84 5.43 0.27 1.51 0.63 3.37 0.65 1.15
8 lud 0.0 0.0 0.0 24.78 0.0 24.04 28.17 5.56 19.46 23.88 25.13 3.69
9 nn 0.0 0.0 30.21 38.47 38.15 3.85 39.76 36.4 7.18 27.79 35.66 10.87
10 particlefilter 0.0 0.0 0.42 22.51 19.7 0.0 9.52 4.18 3.84 6.75 15.91 4.12
11 PLSA 0.0 0.0 25.02 26.96 24.22 25.02 9.29 31.72 31.79 15.55 17.11 25.05
12 Scalparc 0.0 0.0 20.67 25.15 7.79 5.43 10.77 15.74 13.39 9.1 13.02 13.49
13 semphy 0.0 19.57 0.0 9.85 8.69 9.85 1.48 2.15 1.81 2.93 5.44 1.81
14 streamcluster 0.0 0.0 33.71 29.79 0.0 32.86 30.45 12.55 28.69 24.16 30.18 5.76
15 swaptions 0.0 0.0 5.98 26.37 26.64 9.72 13.05 5.44 6.99 5.74 12.43 7.24
16 Swish 0.0 0.0 8.53 26.34 9.5 3.12 19.86 23.65 1.38 9.49 7.08 1.73
17 vips 0.0 12.78 6.61 28.18 22.08 22.08 17.18 13.87 13.52 14.73 13.4 13.93
18 x264 0.0 0.0 6.7 26.51 10.94 9.25 11.06 12.43 9.9 15.96 9.82 12.26
19 blackscholes 0.0 0.0 4.91 28.54 28.06 8.47 9.87 6.09 7.13 6.57 15.97 6.99
20 bodytrack 0.0 0.0 2.7 17.64 6.45 2.94 5.91 1.52 4.6 8.44 11.06 4.5
21 cfd 0.0 0.0 0.0 33.67 24.61 3.57 15.5 3.05 8.4 3.73 17.56 9.17
22 fluidanimate 0.0 0.0 12.46 25.11 27.81 14.24 17.55 4.26 15.23 17.48 21.85 13.64
23 HOP 0.0 0.0 7.99 23.51 19.35 19.29 6.28 19.03 20.12 11.15 14.54 19.9
24 Jacobi 0.0 0.0 0.0 32.08 0.0 3.43 32.27 10.37 1.73 28.92 7.75 3.27
25 Kmeans 0.0 10.98 10.98 55.94 10.98 10.89 54.57 57.37 4.98 14.22 8.06 4.95
26 AVERAGE 0.0 5.38 9.41 26.23 14.53 10.33 18.69 14.82 9.34 12.42 12.79 8.52
