0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 2.52 1.99 3.34 2.49 5.34 4.04 4.04 24.75 3.47 1.66 3.02
2 bfs 0.0 0.96 3.13 3.56 1.87 2.77 4.04 4.04 27.59 4.08 1.07 1.87
3 filebound 0.0 2.73 8.09 25.79 8.93 2.73 23.36 23.38 0.0 8.75 3.96 0.96
4 Kmeansnf 0.0 0.0 17.68 59.64 17.68 12.49 64.4 64.4 17.22 28.89 2.43 5.18
5 svmrfe 0.0 3.86 11.55 34.85 14.53 10.78 2.71 2.55 0.0 10.37 11.64 9.96
6 apr 0.0 2.92 9.64 20.58 26.31 10.04 3.48 3.6 0.0 12.59 12.78 9.84
7 btree 0.0 4.65 5.6 5.81 5.81 5.43 1.16 1.16 22.05 3.51 0.84 1.02
8 lud 0.0 1.22 0.0 24.51 0.0 23.71 2.13 1.92 0.0 23.55 25.08 8.91
9 nn 0.0 3.48 29.9 38.23 37.91 3.46 36.29 36.32 0.0 16.44 33.22 7.54
10 particlefilter 0.0 2.58 0.13 22.27 19.43 0.0 2.93 2.9 0.0 4.84 10.06 3.2
11 PLSA 0.0 3.21 24.76 26.68 23.91 24.76 30.6 31.22 0.0 31.27 14.1 24.39
12 Scalparc 0.0 4.62 20.7 25.19 7.8 5.45 14.54 15.54 0.0 8.84 6.08 13.32
13 semphy 0.0 7.45 0.0 9.66 8.49 9.66 1.76 1.56 18.3 2.7 1.91 1.35
14 streamcluster 0.0 0.93 32.41 28.43 0.0 31.57 9.2 9.39 0.0 23.87 29.31 8.84
15 swaptions 0.0 3.85 5.59 26.02 26.29 9.35 4.92 4.9 0.0 3.34 12.39 6.31
16 Swish 0.0 2.4 7.85 25.79 8.81 2.39 23.22 23.25 0.0 7.52 4.14 0.38
17 vips 0.0 1.46 6.74 28.27 22.15 22.15 13.88 13.88 12.63 9.39 13.73 13.73
18 x264 0.0 0.0 6.13 26.03 10.38 8.69 12.33 11.62 0.0 8.18 7.43 11.45
19 blackscholes 0.0 2.82 4.61 28.29 27.8 8.19 5.13 5.12 0.0 6.25 16.07 11.56
20 bodytrack 0.0 0.03 2.25 17.22 6.01 2.45 0.0 0.0 0.0 8.24 4.34 3.02
21 cfd 0.0 3.75 0.0 33.79 24.71 3.73 2.97 3.08 0.0 2.69 13.34 8.6
22 fluidanimate 0.0 0.59 12.23 24.9 27.61 14.02 3.33 3.82 0.0 16.83 20.44 13.48
23 HOP 0.0 0.74 7.62 23.18 18.8 18.68 17.4 18.69 0.0 10.91 10.53 19.17
24 Jacobi 0.0 3.26 0.0 31.95 0.0 3.31 10.44 10.44 0.0 28.98 7.88 4.61
25 Kmeans 0.0 0.8 11.23 56.06 11.22 11.1 57.46 57.46 11.38 55.43 7.86 4.58
26 AVERAGE 0.0 2.43 9.19 26.0 14.36 10.09 14.07 14.17 5.36 13.64 10.89 7.85
