0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 23.91 1.77 6.43 0.66 0.0 6.22 3.41 1.89 6.22 5.5 3.28
2 bfs 0.0 24.52 0.0 8.6 0.0 0.0 0.09 2.96 3.7 3.53 3.1 3.68
3 filebound 0.0 0.0 5.93 9.51 3.68 0.37 10.52 9.74 0.61 6.28 11.68 1.8
4 Kmeansnf 0.0 18.89 17.55 43.24 3.85 3.85 1.93 64.88 4.05 10.59 4.15 15.17
5 svmrfe 0.0 8.97 4.25 5.0 3.36 5.97 3.32 7.11 4.32 6.86 7.26 4.54
6 apr 0.0 6.47 1.74 10.18 5.69 2.92 22.77 14.2 3.24 4.92 5.06 3.18
7 btree 0.0 23.2 6.88 3.69 0.0 0.0 2.54 2.44 1.75 2.61 4.17 1.9
8 lud 0.0 0.0 17.68 9.6 29.75 19.38 24.83 16.08 19.58 28.51 32.85 17.09
9 nn 0.0 8.11 12.5 27.18 18.18 1.82 15.58 27.81 3.42 15.32 14.43 4.07
10 particlefilter 0.0 0.0 4.07 5.29 10.29 0.0 20.87 13.46 1.18 3.15 23.58 2.09
11 PLSA 0.0 1.26 17.72 6.06 10.51 13.94 18.92 20.56 21.35 17.48 11.4 22.09
12 Scalparc 0.0 0.0 5.16 8.29 2.13 1.17 13.99 8.35 2.02 4.61 6.25 1.65
13 semphy 0.0 21.33 1.87 0.71 0.45 0.0 4.25 1.29 0.88 3.16 2.08 0.8
14 streamcluster 0.0 9.35 21.6 22.18 8.02 8.02 7.31 2.59 7.4 15.38 26.38 9.31
15 swaptions 0.0 0.0 6.3 10.1 13.8 5.17 24.25 16.34 3.27 5.18 10.52 4.4
16 Swish 0.0 0.0 4.18 9.84 4.18 0.46 10.68 9.68 0.67 6.37 12.13 1.76
17 vips 0.0 18.3 5.64 23.51 3.85 3.85 21.48 22.23 4.28 11.98 5.91 4.33
18 x264 0.0 0.0 4.31 6.46 2.14 6.05 18.44 10.04 5.85 7.41 16.32 7.77
19 blackscholes 0.0 0.0 7.12 5.31 8.55 1.82 19.42 16.13 2.98 3.83 10.51 4.11
20 bodytrack 0.0 4.81 4.3 4.68 1.78 0.09 12.37 5.67 1.29 3.71 7.41 1.25
21 cfd 0.0 0.0 1.17 9.95 11.52 5.77 23.94 15.5 6.58 4.4 12.7 6.17
22 fluidanimate 0.0 0.0 8.55 9.45 13.65 5.43 22.52 13.76 3.76 6.36 11.92 6.61
23 HOP 0.0 3.37 19.11 16.55 7.15 19.1 18.02 18.5 14.76 5.16 10.83 16.09
24 Jacobi 0.0 0.0 6.97 9.52 8.81 8.4 39.96 8.42 3.71 4.31 6.64 3.67
25 Kmeans 0.0 15.58 14.4 35.84 12.47 2.35 1.58 50.47 1.83 55.68 9.49 3.46
26 AVERAGE 0.0 7.52 8.03 12.29 7.38 4.64 14.63 15.26 4.98 9.72 10.89 6.01
