0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 0.0 0.0 2.76 0.0 0.0 2.86 2.88 20.16 3.67 5.33 1.2
2 bfs 0.0 0.0 0.0 2.77 0.0 0.0 2.64 2.81 18.84 1.66 3.35 2.27
3 filebound 0.0 0.84 4.56 3.5 2.73 0.82 0.47 1.54 2.9 4.65 0.69 0.1
4 Kmeansnf 0.0 0.0 15.15 33.49 0.28 0.28 3.44 3.37 16.49 27.16 2.91 3.23
5 svmrfe 0.0 0.0 6.27 1.37 4.55 0.26 0.28 0.34 11.27 8.22 3.89 4.5
6 apr 0.0 0.0 2.06 11.66 0.0 0.0 7.5 9.04 5.03 3.79 1.35 1.49
7 btree 0.0 0.0 0.74 0.0 0.0 0.0 1.21 1.63 19.59 1.75 3.49 1.91
8 lud 0.0 0.31 2.93 7.51 9.95 5.58 8.55 15.06 0.0 2.69 7.33 3.24
9 nn 0.0 0.0 2.31 2.55 5.19 0.17 1.05 1.12 10.21 3.19 2.42 4.46
10 particlefilter 0.0 0.0 0.58 6.71 2.1 0.96 6.91 12.67 1.1 0.86 1.86 1.58
11 PLSA 0.0 0.0 11.99 9.91 2.43 8.36 9.3 15.4 6.58 9.04 3.15 8.77
12 Scalparc 0.0 0.0 4.31 5.29 1.13 1.39 3.02 5.54 0.0 9.38 1.1 6.35
13 semphy 0.0 0.0 0.0 0.34 0.0 0.0 1.63 1.86 17.66 1.72 1.64 0.54
14 streamcluster 0.0 0.0 13.45 0.94 0.88 0.88 0.83 0.74 9.94 19.39 1.26 2.03
15 swaptions 0.0 0.09 2.79 10.07 6.1 4.88 11.71 18.94 0.0 2.54 9.92 8.14
16 Swish 0.0 1.01 5.77 3.47 2.7 1.0 0.23 1.38 4.38 4.25 0.53 0.0
17 vips 0.0 0.0 6.19 17.79 0.0 0.0 13.43 21.76 14.88 4.82 6.31 2.28
18 x264 0.0 0.0 1.46 8.44 0.91 1.26 9.51 9.96 0.5 2.51 0.78 2.27
19 blackscholes 0.0 0.37 1.93 7.92 0.42 0.69 9.83 16.7 0.0 1.05 1.89 0.48
20 bodytrack 0.0 0.0 0.66 4.53 0.26 0.41 3.78 3.63 6.91 2.21 1.14 0.49
21 cfd 0.0 0.0 0.99 11.62 2.68 2.41 11.71 18.9 8.84 1.98 3.4 2.25
22 fluidanimate 0.0 0.0 1.24 7.63 3.15 0.73 8.96 13.85 0.28 5.7 2.68 0.89
23 HOP 0.0 0.0 1.13 10.15 2.86 11.12 9.85 12.66 6.9 11.48 3.87 11.13
24 Jacobi 0.0 0.23 15.22 6.39 3.91 16.02 6.53 6.42 0.0 7.29 4.03 5.83
25 Kmeans 0.0 0.0 15.72 0.0 0.0 0.0 1.35 1.37 14.06 19.4 1.45 0.79
26 AVERAGE 0.0 0.11 4.7 7.07 2.09 2.29 5.46 7.98 7.86 6.42 3.03 3.05
