0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 0.26 0.0 100.0 0.0 0.0 0.26 0.77 87.18 0.0 1.28 1.03
2 bfs 0.0 0.0 0.0 100.0 0.0 0.0 0.0 0.0 89.23 0.0 1.79 0.77
3 filebound 0.0 0.26 0.26 100.0 0.0 0.26 0.0 0.26 85.9 0.26 0.51 0.26
4 Kmeansnf 0.26 0.0 99.74 100.0 0.0 0.0 0.0 0.51 86.92 1.54 1.28 0.26
5 svmrfe 0.51 1.03 0.0 100.0 0.0 0.0 0.51 0.0 86.67 0.77 0.77 0.0
6 apr 0.0 0.0 0.0 100.0 0.0 0.0 0.0 0.0 84.36 0.0 1.03 0.51
7 btree 0.0 0.0 0.0 100.0 0.0 0.0 0.0 0.26 90.0 0.26 1.54 0.0
8 lud 0.26 0.26 2.05 100.0 0.0 0.0 0.51 0.51 87.69 0.0 0.51 0.26
9 nn 0.0 0.0 0.0 100.0 0.0 0.0 0.77 0.0 88.46 0.77 0.51 1.28
10 particlefilter 0.26 0.0 0.0 100.0 0.0 0.0 12.31 27.69 87.18 0.26 0.77 0.77
11 PLSA 0.0 0.51 0.0 100.0 0.0 0.0 0.26 0.0 86.92 0.0 1.03 1.03
12 Scalparc 0.51 0.0 0.0 100.0 0.0 0.0 0.26 0.0 85.9 0.0 0.51 0.26
13 semphy 0.0 0.0 0.0 99.74 0.0 0.0 0.0 0.26 87.18 0.0 2.05 0.77
14 streamcluster 0.0 0.77 0.0 100.0 0.0 0.0 1.28 0.0 85.38 0.77 3.33 1.28
15 swaptions 0.0 0.0 0.0 100.0 0.0 0.0 4.1 1.28 88.72 0.0 0.51 0.77
16 Swish 0.0 0.0 0.0 100.0 0.0 0.0 1.03 0.0 87.69 0.0 0.26 0.77
17 vips 0.51 0.26 0.0 100.0 0.0 0.0 3.33 0.77 88.72 0.51 1.28 0.26
18 x264 0.0 0.0 0.0 100.0 0.0 0.0 0.26 0.0 87.95 0.0 0.0 0.26
19 blackscholes 0.0 0.51 0.0 100.0 0.0 0.0 7.18 7.18 83.33 0.26 0.26 0.26
20 bodytrack 0.26 0.26 0.0 100.0 0.0 0.0 0.0 0.26 85.64 0.0 1.03 0.51
21 cfd 0.0 0.0 0.0 100.0 0.0 0.0 1.79 0.0 71.79 0.0 0.77 1.03
22 fluidanimate 0.0 0.0 0.0 100.0 0.0 0.0 0.0 0.0 90.26 0.0 0.0 0.51
23 HOP 0.0 0.0 0.0 100.0 0.0 0.0 0.26 0.0 88.97 0.0 1.03 0.26
24 Jacobi 0.0 0.0 0.0 100.0 0.0 0.0 0.0 0.51 88.21 4.36 1.28 0.51
25 Kmeans 0.26 0.0 100.0 100.0 0.0 0.0 0.0 0.0 89.74 66.92 0.51 1.03
26 AVERAGE 0.11 0.16 8.08 99.99 0.0 0.01 1.36 1.61 86.8 3.07 0.95 0.58
