0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 0.0 2.11 2.11 2.11 2.11 2.63 13.68 7.37 4.74 2.11 4.21
2 bfs 0.0 0.0 3.68 35.26 3.68 3.16 2.63 6.84 10.0 5.79 5.79 5.26
3 filebound 0.0 0.0 3.16 2.63 2.63 2.63 2.63 7.89 4.74 3.68 4.21 2.63
4 Kmeansnf 0.0 0.0 100.0 100.0 2.63 2.11 4.74 5.26 4.74 5.79 5.26 2.11
5 svmrfe 0.0 0.0 3.16 3.16 2.63 1.58 1.58 11.05 4.21 7.37 7.37 5.79
6 apr 0.0 0.0 3.68 3.68 3.68 3.16 2.63 1.58 4.74 2.63 6.32 5.79
7 btree 0.0 0.0 3.68 3.68 3.68 3.16 1.58 8.95 4.74 3.16 4.21 6.84
8 lud 0.0 0.0 25.26 92.63 3.16 2.63 2.63 8.42 8.95 2.63 2.63 3.68
9 nn 0.0 0.0 3.68 3.68 3.68 2.11 1.05 5.79 10.53 3.68 4.21 6.32
10 particlefilter 0.0 0.0 1.58 100.0 1.58 2.11 54.21 54.74 4.21 6.84 6.84 5.26
11 PLSA 0.0 0.0 2.11 51.05 2.11 2.11 1.58 3.68 7.37 5.79 5.79 3.16
12 Scalparc 0.0 0.0 0.53 0.53 0.53 0.0 2.63 6.84 5.26 5.26 5.26 3.16
13 semphy 0.0 0.0 3.68 4.21 4.21 3.68 3.16 8.42 3.68 4.21 4.74 5.26
14 streamcluster 0.0 0.0 3.16 3.68 2.63 1.58 2.11 17.89 4.74 5.26 5.79 6.32
15 swaptions 0.0 0.0 1.05 98.95 1.05 1.05 3.68 30.0 5.26 4.21 4.21 3.16
16 Swish 0.0 0.0 5.26 3.16 2.63 2.11 4.21 6.32 7.89 5.79 3.68 3.68
17 vips 0.0 0.0 3.68 93.68 3.68 3.68 6.32 24.74 6.32 5.26 4.74 4.74
18 x264 0.0 0.0 1.58 27.37 1.05 1.58 1.58 3.16 3.68 4.21 4.21 4.21
19 blackscholes 0.0 0.0 2.63 98.95 2.63 1.58 20.0 48.42 4.21 3.16 3.16 3.68
20 bodytrack 0.0 0.0 0.53 0.53 0.53 0.53 2.63 2.11 6.32 5.26 5.26 4.74
21 cfd 0.0 0.0 2.11 87.37 2.11 2.63 4.74 20.0 9.47 5.26 5.26 5.26
22 fluidanimate 0.0 0.0 1.58 38.42 1.58 2.11 1.05 5.26 5.79 5.79 5.26 2.63
23 HOP 0.0 0.0 2.11 31.58 2.11 1.05 3.68 4.74 2.63 3.68 3.68 4.74
24 Jacobi 0.0 0.0 2.63 6.84 2.63 2.63 4.21 4.21 4.21 6.84 6.32 2.63
25 Kmeans 0.0 0.0 100.0 2.11 2.63 2.11 2.11 7.89 5.26 3.68 3.16 2.63
26 AVERAGE 0.0 0.0 11.31 35.81 2.46 2.13 5.6 12.72 5.85 4.8 4.78 4.32
