0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 25.27 5.75 5.53 2.4 1.58 6.17 2.91 2.17 5.16 4.47 2.27
2 bfs 0.0 26.8 2.46 7.52 0.0 0.15 0.07 3.88 3.65 3.13 2.26 4.28
3 filebound 0.0 0.0 6.1 9.71 2.37 1.54 12.8 13.4 0.78 12.65 12.53 1.89
4 Kmeansnf 0.0 19.59 19.1 49.22 4.67 4.67 4.55 65.3 5.25 14.43 5.16 13.13
5 svmrfe 0.0 8.08 4.06 4.65 5.88 5.88 9.91 6.99 5.19 11.92 9.83 10.1
6 apr 0.0 3.64 4.76 11.45 5.36 5.81 22.93 11.29 5.35 11.62 7.63 5.9
7 btree 0.0 23.82 7.63 2.69 0.0 0.42 2.25 1.82 1.12 3.21 2.85 1.72
8 lud 0.0 0.0 24.07 8.37 35.78 20.89 28.84 12.4 19.0 32.71 32.94 18.77
9 nn 0.0 4.54 22.29 26.1 17.2 3.96 11.29 29.89 3.8 18.88 15.22 5.58
10 particlefilter 0.0 0.0 4.17 4.18 11.87 0.0 19.62 4.62 2.77 4.44 22.79 6.38
11 PLSA 0.0 0.0 15.33 20.53 13.86 15.15 17.44 26.59 29.5 14.86 15.16 29.58
12 Scalparc 0.0 0.0 8.14 15.39 5.08 3.05 14.29 6.62 8.3 10.23 13.31 8.97
13 semphy 0.0 22.35 2.34 1.86 2.01 0.16 4.98 1.49 0.67 4.2 3.69 0.85
14 streamcluster 0.0 6.17 26.94 26.38 28.51 11.72 15.61 24.71 8.27 23.22 34.27 24.92
15 swaptions 0.0 0.0 8.08 10.16 6.59 7.73 21.47 6.84 5.01 2.33 6.03 6.33
16 Swish 0.0 0.0 6.15 9.34 2.0 1.09 12.68 13.51 0.6 8.0 12.34 1.06
17 vips 0.0 18.12 25.82 18.35 13.89 13.89 21.58 21.56 6.31 10.11 6.01 5.4
18 x264 0.0 0.0 2.38 5.4 5.99 6.46 16.38 5.11 4.03 7.76 14.49 4.3
19 blackscholes 0.0 0.0 7.41 4.2 7.53 7.37 17.25 6.22 4.74 2.87 7.56 4.79
20 bodytrack 0.0 0.98 3.62 3.25 3.55 3.82 11.01 1.93 0.96 2.7 10.02 2.31
21 cfd 0.0 0.0 0.0 4.95 7.74 7.74 22.52 9.03 7.01 5.04 16.55 6.92
22 fluidanimate 0.0 0.0 12.96 14.61 10.47 4.0 22.0 8.56 7.06 14.54 10.28 7.26
23 HOP 0.0 0.0 3.84 21.98 3.92 21.98 16.76 19.65 19.04 17.37 14.31 19.09
24 Jacobi 0.0 0.0 4.47 14.47 10.96 5.1 39.85 7.5 2.48 6.88 9.08 2.68
25 Kmeans 0.0 15.25 15.25 41.92 12.12 3.2 2.51 52.9 2.97 57.57 12.03 3.79
26 AVERAGE 0.0 6.98 9.72 13.69 8.79 6.29 14.99 14.59 6.24 12.23 12.03 7.93
