0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.0 0.51 0.0 100.0 0.26 0.26 0.51 0.51 98.97 1.28 2.05 2.31
2 bfs 0.77 0.26 0.0 100.0 0.0 0.0 0.51 0.77 99.23 5.64 1.28 1.28
3 filebound 0.51 0.77 0.0 100.0 0.0 0.0 0.51 0.26 100.0 1.28 1.28 1.79
4 Kmeansnf 0.26 0.51 100.0 100.0 0.26 0.26 100.0 100.0 99.74 100.0 1.54 1.54
5 svmrfe 0.77 0.51 0.26 100.0 0.0 0.0 1.54 2.31 99.74 0.26 2.05 0.77
6 apr 1.03 0.77 1.79 100.0 0.0 0.0 1.79 7.44 99.74 1.28 1.79 1.03
7 btree 0.77 0.77 0.0 100.0 0.0 0.0 0.77 2.82 100.0 0.77 1.03 1.28
8 lud 0.26 0.51 13.85 100.0 0.0 4.36 4.62 7.18 99.74 7.44 2.31 2.05
9 nn 0.77 1.03 0.0 100.0 0.0 0.51 1.03 0.0 100.0 0.26 1.54 1.03
10 particlefilter 0.0 0.26 0.0 100.0 0.0 4.87 0.51 1.28 100.0 0.26 1.54 1.03
11 PLSA 0.77 0.0 8.72 100.0 0.0 11.28 1.79 0.26 100.0 1.79 2.31 1.54
12 Scalparc 0.77 2.05 1.03 100.0 0.51 1.28 1.79 0.51 98.97 0.77 2.31 2.05
13 semphy 1.03 1.03 0.26 100.0 0.26 0.26 2.82 2.05 99.74 0.77 1.28 0.77
14 streamcluster 1.28 0.77 0.0 100.0 0.26 0.26 6.67 0.0 99.74 0.77 2.56 0.51
15 swaptions 0.26 0.51 0.0 100.0 0.0 0.0 0.0 2.56 100.0 0.0 2.05 2.05
16 Swish 0.77 1.28 0.0 100.0 0.0 0.0 0.51 0.51 98.97 1.54 2.56 2.31
17 vips 1.03 0.51 2.31 100.0 0.26 0.26 1.54 1.03 98.72 0.77 1.28 3.59
18 x264 1.03 0.51 0.0 100.0 0.0 0.26 0.0 2.56 100.0 0.51 2.31 2.05
19 blackscholes 1.28 0.0 0.0 100.0 0.0 0.0 0.51 3.08 100.0 0.26 3.08 2.31
20 bodytrack 0.26 0.77 0.0 100.0 0.0 0.0 0.0 1.28 99.49 0.77 1.03 2.31
21 cfd 0.77 1.03 1.54 100.0 0.0 0.0 0.77 2.82 99.23 0.26 1.03 1.28
22 fluidanimate 0.77 0.0 0.26 100.0 0.0 0.0 0.77 1.28 100.0 0.51 1.03 1.54
23 HOP 0.0 0.26 0.0 100.0 0.0 0.0 0.77 0.51 99.74 0.26 1.03 1.03
24 Jacobi 0.51 0.77 49.49 100.0 0.0 0.0 6.92 3.08 99.74 7.95 1.79 1.54
25 Kmeans 0.0 0.77 100.0 100.0 0.0 0.0 0.51 0.26 100.0 5.64 2.82 0.51
26 AVERAGE 0.63 0.65 11.18 100.0 0.07 0.95 5.49 5.77 99.66 5.64 1.79 1.58
