0 Benchmark OPTIMAL RACE ONLINE OFFLINE NUCLEAR HBM CONTROL ADAPT-CONTROL CALOREE-NP ONLINE-ADAPT NUCLEAR-ADAPT HBM-ADAPT
1 backprop 0.51 0.26 0.0 100.0 0.0 0.0 1.03 1.54 97.44 0.51 2.56 1.54
2 bfs 0.51 0.26 0.0 100.0 0.0 0.0 2.05 0.77 99.23 0.51 2.82 0.51
3 filebound 0.0 0.77 0.26 100.0 0.0 0.0 0.0 0.51 98.97 0.51 1.79 1.54
4 Kmeansnf 0.51 0.51 100.0 100.0 0.0 0.0 64.1 64.62 98.46 100.0 1.03 1.28
5 svmrfe 0.77 1.03 0.0 100.0 0.0 0.0 0.51 1.03 99.49 0.77 0.51 1.03
6 apr 0.77 0.51 3.59 100.0 0.0 0.26 3.08 5.13 100.0 0.0 1.54 0.26
7 btree 0.51 0.26 0.0 100.0 0.0 0.0 0.26 1.28 98.46 0.26 2.56 1.54
8 lud 0.0 0.26 10.77 100.0 0.26 0.51 9.49 0.26 98.72 0.51 0.26 1.03
9 nn 0.77 0.0 0.0 100.0 0.0 0.0 0.0 1.28 99.23 1.28 2.56 0.77
10 particlefilter 0.77 0.51 0.0 100.0 0.0 0.77 0.0 15.9 99.49 0.0 0.77 1.54
11 PLSA 1.54 0.26 0.0 100.0 0.0 8.97 1.03 3.08 99.23 0.0 2.82 0.51
12 Scalparc 1.03 0.26 0.0 100.0 0.0 0.0 3.33 2.05 99.23 0.0 1.03 0.77
13 semphy 0.0 0.0 0.0 100.0 0.0 0.0 1.03 0.0 100.0 0.77 0.77 1.03
14 streamcluster 0.0 0.51 0.0 100.0 0.0 0.0 0.51 1.79 98.72 0.51 1.03 2.05
15 swaptions 0.0 1.03 0.0 100.0 0.0 0.0 2.05 14.1 98.21 0.0 1.28 1.79
16 Swish 0.77 1.28 0.0 100.0 0.0 0.0 0.0 0.77 99.74 0.51 2.05 0.26
17 vips 0.26 0.51 1.03 100.0 0.0 0.0 0.26 4.62 98.21 0.77 1.03 0.77
18 x264 0.77 0.77 0.26 100.0 0.0 0.0 0.77 1.54 99.49 0.51 0.51 2.31
19 blackscholes 0.26 0.26 0.0 100.0 0.0 0.51 2.05 24.36 98.72 0.26 0.51 1.28
20 bodytrack 0.77 0.51 2.05 100.0 0.0 0.26 0.51 1.28 99.23 0.26 1.03 0.51
21 cfd 0.77 0.0 0.51 100.0 0.0 0.0 0.51 21.28 98.72 0.0 1.03 0.51
22 fluidanimate 0.77 0.0 0.0 100.0 0.0 0.0 2.56 8.97 98.46 0.51 0.77 1.54
23 HOP 0.26 0.77 0.0 100.0 0.0 3.59 1.03 1.28 99.49 0.77 1.28 0.51
24 Jacobi 0.51 0.0 0.0 100.0 0.0 0.0 12.82 10.77 97.69 6.67 1.79 0.51
25 Kmeans 0.77 0.0 0.0 100.0 0.0 0.0 1.03 4.1 98.97 35.38 1.79 1.03
26 AVERAGE 0.54 0.42 4.74 100.0 0.01 0.59 4.4 7.69 98.94 6.05 1.41 1.06
